"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"1","0.00323","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"2","0.01314","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3","0.02369","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"4","0.03417","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"5","0.04469","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"6","0.05517","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"7","0.06516","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"8","0.07034","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"9","0.07504","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"10","0.08528","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"11","0.09520","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"12","0.10522","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"13","0.11518","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"14","0.12532","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"15","0.13519","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"16","0.14578","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"17","0.15520","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"18","0.16570","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"19","0.17006","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"20","0.17515","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"21","0.18554","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"22","0.19579","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"23","0.20670","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"24","0.21694","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"25","0.22751","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"26","0.23794","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"27","0.24852","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"28","0.25890","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"29","0.27069","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"30","0.27115","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"31","0.27945","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"32","0.28994","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"33","0.30042","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"34","0.31174","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"35","0.32200","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"36","0.33264","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"37","0.34293","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"38","0.35376","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"39","0.36416","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"40","0.37001","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"41","0.37465","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"42","0.38411","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"43","0.39432","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"44","0.40414","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"45","0.41426","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"46","0.42413","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"47","0.43454","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"48","0.44416","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"49","0.45445","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"50","0.46417","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"51","0.47029","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"52","0.47454","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"53","0.48502","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"54","0.49556","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
